Date,ID,Text
2023-11-10,YxpaKrbA-b4,german drivers may be confused by a regen buttondisplay because the german word regen means rain 
2023-11-10,YxpaKrbA-b4,people of my age remember the time when every car had unpainted bumpers 
2023-11-09,YxpaKrbA-b4,buttons beat screens 
2023-11-08,YxpaKrbA-b4,i need a liberty sized jeep  this is to small  i cant carry the stuff i need
2023-11-07,YxpaKrbA-b4,having underfloor storage for cables is a stupid idea if you want to carry any luggage especially if the boot is big who wants to have to unload the boot to dig out the cables for recharging would you be thanking the manufacturer if it happened to be a wet or very cold day or would you be more likely to be describing the manufacturer in anglo saxon terms
2023-11-07,YxpaKrbA-b4,im a jeep fan and this one looks fantastic a sleek and elegant design as always for jeep cars ev makes it a bit more ecofriendly and riderfriendly
2023-11-06,YxpaKrbA-b4,jack  your enthusiasm for giving a vehicle a fair shake is a joy no the car for me  but i can think of a few people this would fit well
2023-11-04,YxpaKrbA-b4,"car
prices are plummeting they will have to
reduce massively to selll here people
are stifling with their bills at it is"
2023-11-04,YxpaKrbA-b4,another fiat with a jeep badge 
2023-11-02,YxpaKrbA-b4,as much as you can make it look good in our eyes which is your job  but it doesnt justify the 40k price tag  its shit i do remember that i commented on your revel of this car in january i said you are laying about the back seat space which you said its great  unfortunately now you confirm that you was selling a product for companies not us as consumers
2023-11-01,YxpaKrbA-b4,seeing jack stand next this out in the field is borderline ridiculous  this is a tiny car but i suspect that is their intention
2023-11-01,YxpaKrbA-b4,40 k is a ridiculous price
2023-11-01,YxpaKrbA-b4,cannot understand his talk  on the front plastic cladding stopping damage when the cladding is actually set vack from the painted bodywork
2023-11-01,YxpaKrbA-b4,if everyone is so crazy about them how come no one is buying them
2023-11-01,YxpaKrbA-b4,not going for this
2023-11-01,YxpaKrbA-b4,it is too much pricey
2023-10-31,YxpaKrbA-b4,i really like the avenger but not for tesla model 3 money
2023-10-31,YxpaKrbA-b4,forty grand i wouldnt pay that for tardis
2023-10-31,YxpaKrbA-b4,breaking news gm have stopped production of evs for good they are stuck with 214000 unsold evs  next friday toyota  fiat  ford  mg  are all having a meeting on stopping production of evs  evs are the biggest motor car disaster to hit the industry ever only tesla are doing well but not brilliantly as it stands today across the ev car industry 22 million evs are parked up on closed airports dock yards and storage facilities within america and the european union its over for evs   rip  and thank goodness
2023-10-30,YxpaKrbA-b4,ec3 instead  same group but almost 12 the price
2023-10-30,YxpaKrbA-b4,the reason theres no room in back is because they took a regular gas car  and put an electric motor in it therefore it will fail  as it will be unprofitable to build at a competitive price what a waste of time 
2023-10-29,YxpaKrbA-b4,in the states a new tesla model 3 can be had for about 30k with incentives and has much better range  also has access to tesla chargers
2023-10-29,YxpaKrbA-b4,car insurance for ev 2023 deliberately uk the cartel acting to prohibit access to ev  100 hikes for tesla y claimed to be a supercar  bullshit
2023-10-29,YxpaKrbA-b4,looks great but its 40k so i will stick with the golf blumotion until i can afford an ev if i ever can
2023-10-29,YxpaKrbA-b4,"plus points 1 rear charging port 2 a sensible sized less intrusive screen 3 real buttons 4 great range 5 nonclaustrophobic front seat environment
bad point i agree with jack one pedal regen driving is now a must for me
i have a new measure for driving acceptability how quickly can i turn off the dangerous lane assist madness after putting the key in my eup has a dedicated laoff button in reach from the steering wheel so this jeep will be slower than that but much better than those cars that bury it down two levels of the incar screen menu"
2023-10-29,YxpaKrbA-b4,it looks like citreon c3 from back and side
2023-10-29,YxpaKrbA-b4,they should have done the interior like the vauxhall mokka black roof much better it seems a lot more comfortable
2023-10-29,YxpaKrbA-b4,please put in the charger for electric around birmingham northfield
2023-10-29,YxpaKrbA-b4,this is the vauxhall mokka equivalent motor is beautiful electric
2023-10-28,YxpaKrbA-b4,bring this to the us jeep
2023-10-28,YxpaKrbA-b4,crazy is the word i would use to describe anyone foolish enough to buy a jeep then i saw the price next
2023-10-28,YxpaKrbA-b4,suvs only need to be able to get through snow in areas so blessed we have been forced into vehicles we really dont need bring back decent sedans and theyll likely sell  just like they used to mini wagons need to make a resurgence for those needing to haul stuff
2023-10-28,YxpaKrbA-b4,good styling job on the interior and exterior of that  looks excellent shame about the price
2023-10-28,YxpaKrbA-b4,making fun of safety thats just brilliant 
2023-10-28,YxpaKrbA-b4,40k best car of the year 
2023-10-27,YxpaKrbA-b4,nice review and a very cool design at first glance it looks like better looking version of the fullsize jeep wagoneer but then when jack steps in front of it 410 his height combined with the wideangle lens view makes the car look tiny  like a little childs pedal car
2023-10-27,YxpaKrbA-b4,"i ordered my jeep avenger 28th of february 2023 i am still waiting
so i console myself watching these reviews glad to see that i made a right choice bit sad that i cant experience it yet but hey patience is a virtue
anyhow thanks for this review jack"
2023-10-27,YxpaKrbA-b4,its the same price as a tesla model 3 ffs 
2023-10-27,YxpaKrbA-b4,this would have been better as a dodge jeep has a legacy and image if it cant go off road or at least look like it can it wouldnt sell in the us
2023-10-27,YxpaKrbA-b4,so its a bit like the dacia sandero of stellantis  simple efficient car for most people
2023-12-18,YxpaKrbA-b4,more like the dacia spring  and you can get two of them for the price of this
2023-10-27,YxpaKrbA-b4,a car without four wheel drive should not wear the jeep badge 
2023-10-27,YxpaKrbA-b4,are all these cars jacks presenting realy realy small or is jack really really these cars arent small at all are they
2023-10-27,YxpaKrbA-b4,actually you dont need 1 pedal driving i usually turn off regen and just coast along  and when i need regen i use brake pedal the way tesla cars are tuned for 1 pedal driving simulates the experience of driving a gas powered car it helps when youre coming from gas to evs but in reality evs dont need that its far more efficient to accelerate coast  use regen by pressing brake rather than 1 pedal where i have to hold the pedal just at the right angle to coast
2023-10-27,YxpaKrbA-b4,i want augmented reality seatbelts 
2023-10-27,YxpaKrbA-b4,lol why do you guys say per sho pee cho
2023-10-26,YxpaKrbA-b4,how is this significantly better than the chevy bolt which came out in 2017 it is cheaper too
2023-10-30,YxpaKrbA-b4,not saying its better but the bolt is not widely available in europe
2023-10-30,YxpaKrbA-b4,dcvariousvids8082 i was looking at it from jeep being a us brand and competing with gm in the us i was just pointing out the hype that might be tempered some i own a 2023 bolt and it is a great car and looking forward to the refresh
2023-10-26,YxpaKrbA-b4,your days are numbered 
2023-10-26,YxpaKrbA-b4,reworked ice car evs are really not where the industry is at  and please making a virtue of cheap plastic cladding is ott  unfortunately this is just another european ev on the margins pumped up by motoring journalists and ev zealots  it probably works well in an urban environment but away from that field it will be pretty naff
2023-10-26,YxpaKrbA-b4,in china theres slave labour would you like that in the eu dont think soso dont compare themplus most car companies in china are subsidized by the government who cheats
2023-10-26,YxpaKrbA-b4,curious to see your opinion comparing this to the volvo ex30
2023-10-26,YxpaKrbA-b4,maserati too dumbarse  best auto manufacturer in the world
2023-10-26,YxpaKrbA-b4,expensive junk
2023-10-26,YxpaKrbA-b4,great review especially liked the vw reference i do believe you are borderline sane on a good dayeh
2023-10-26,YxpaKrbA-b4,oh how i understand you for that line assist thing it is absolutely useless and annoying
2023-10-26,YxpaKrbA-b4,has this fella never heard of a glovebox
2023-10-26,YxpaKrbA-b4,"not every stellantis lack of one pedal driving the 500e has a range mode which is basically one pedal driving

and btw one pedal driving is indeed a must not a pedantic complaint"
2023-10-26,YxpaKrbA-b4,this costs exactly like the fiat 500x now called fiat 600electric and this is the same car underneath car manufacturers think we are a bunch of imbeciles
2023-10-26,YxpaKrbA-b4,you pronounce peugeot so badly that the subtitles cant get what word you are saying while they get volkswagen out of a cough
2023-10-26,YxpaKrbA-b4,this channel is like an ev cult all it talks about are the good things about ev im an ev owner and would like some balanced reviews thousands of ev are catching fire in china but all the reviews of chinese car are positive 40 chinese ev car companies have gone bust but no mention of this at all
2023-10-26,YxpaKrbA-b4,is he 3m tall  the car looks so small
2023-10-26,YxpaKrbA-b4,this looks like it could be a home run for jeep if this and the 600e are what stellantis are creating now the future for all the brands concerned looks very good
2023-11-22,YxpaKrbA-b4,reliability is key its also relative to other vehicles in the segment right now its not good certainly not good enough at this price point finally where i live stellantis have a habit of not honouring their warranty being taken to court for it losingbeing fined by the regulator dragging their feet on providing remedies to the plaintiff and then telling everyone they are misunderstood its the way people drive their cars not the failed product
2023-10-26,YxpaKrbA-b4,as an american this car is embarrassing obviously its popularity has a lot to do with the usa associated jeep brand they are buying a dream and it will lead to disappointment as it does not live up to the brand there is a real jeep 4xe plug in hybrid that is sometimes electric and a real jeep the car featured here could not be sold in the states due to its lack of capability hopefully you guys will be getting plenty of real ford broncos to feed that americana off road appetite
2023-10-26,YxpaKrbA-b4,the lack of one pedal driving is a serious defect to me as a long time ev driver who rather likes regen  it might have just been the camera mount but the car seemed loud and rattly
2023-10-26,YxpaKrbA-b4,save you some time better to buy an mg electric for cheaper with more space  shame jack didnt just start with that
2023-10-26,YxpaKrbA-b4,not everyone wants a car that has been manufactured in a ccpowned factory
2023-10-26,YxpaKrbA-b4,"really enjoy all your videos can i make a tiny request it would really help if at the start of your car reviews you tell us quite plainly and promptly 
1 the mkwh 
2 the range and 
3 the price 

this video for example waits to be half way through to casually mention the vehicle is a 40 grand car
im sure i dont speak for a small percentage of your audience when i say these are the most important factors that all else hang on we may well still watch the video who knows we might win the lotto and now all the other stuff is relevant  but id rather know up front that everything you are about to hear only exists in fantasy land because you cant afford it  rather than entertain the idea that the car is attainable only to be shattered after watching or half watching the video 

and as a post script  you get three quarters of the way through to find out its an electric build over an ice car so there is less space  for those of us really looking to try our best to get into electric car ownership we need a slimmed down version of these kinds of reviews so we can save time having watched this video i now know i would never buy this car even if i had the money so in that sense it has served its purpose but i think if id had the relevant info right at the start i could have come to that conclusion within 1 minute instead of 19"
